Id,Predicted
15902,81.350266
15903,188.97995
15904,75.32874
15905,84.005264
15906,121.822044
15907,74.92856
15908,84.80139
15909,88.6156
15910,189.8124
15911,34.750477
15912,84.43893
15913,56.765038
15914,159.72275
15915,56.26599
15916,62.120213
15917,37.265816
15918,213.2821
15919,44.148872
15920,169.27242
15921,88.38637
15922,108.7823
15923,105.40934
15924,104.1431
15925,153.48508
15926,341.93326
15927,39.13536
15928,99.106735
15929,95.7646
15930,86.62194
15931,66.28895
15932,126.01061
15933,195.80025
15934,100.01295
15935,105.73628
15936,106.33029
15937,100.18695
15938,280.8034
15939,213.29758
15940,69.56001
15941,61.648964
15942,117.0959
15943,121.791565
15944,153.33418
15945,183.06873
15946,117.013596
15947,83.52693
15948,99.69289
15949,92.22485
15950,138.53838
15951,233.48392
15952,88.93642
15953,46.698666
15954,70.460884
15955,207.45654
15956,143.70137
15957,58.33705
15958,119.55168
15959,224.37064
15960,71.98698
15961,72.341
15962,144.57233
15963,103.765335
15964,64.40828
15965,94.69954
15966,106.06991
15967,121.15684
15968,40.798473
15969,100.05698
15970,115.49443
15971,78.29936
15972,74.73517
15973,62.53853
15974,58.747063
15975,70.978165
15976,60.53996
15977,113.33513
15978,106.670654
15979,97.7372
15980,73.42029
15981,100.22824
15982,76.747696
15983,64.39826
15984,63.885056
15985,39.382866
15986,51.762962
15987,66.46245
15988,124.484276
15989,67.86814
15990,89.6977
15991,98.37045
15992,76.05371
15993,75.91065
15994,51.942978
15995,59.235825
15996,226.08127
15997,63.914444
15998,88.17673
15999,73.00903
16000,110.04773
16001,73.7611
16002,96.86899
16003,61.006687
16004,53.747795
16005,92.2776
16006,72.94284
16007,257.03284
16008,111.61781
16009,139.58151
16010,176.83255
16011,72.90294
16012,189.05885
16013,62.60948
16014,56.742928
16015,82.22662
16016,48.634804
16017,96.51065
16018,60.147766
16019,69.09273
16020,82.88635
16021,142.54941
16022,171.54378
16023,76.75895
16024,96.474304
16025,120.22711
16026,44.295197
16027,96.12041
16028,100.11742
16029,195.44098
16030,69.18105
16031,68.875916
16032,221.98749
16033,91.99657
16034,90.00361
16035,119.58565
16036,93.69567
16037,56.987267
16038,115.700806
16039,98.44726
16040,102.39737
16041,74.484116
16042,86.6072
16043,103.23177
16044,43.40297
16045,86.89303
16046,81.200516
16047,92.45854
16048,69.47954
16049,118.71031
16050,60.840134
16051,156.25375
16052,126.15408
16053,90.96838
16054,93.98081
16055,52.18219
16056,119.63309
16057,97.62981
16058,75.86099
16059,85.528854
16060,52.977993
16061,82.98916
16062,74.72231
16063,92.19656
16064,84.91807
16065,89.01718
16066,92.091125
16067,126.34784
16068,143.5112
16069,61.160225
16070,87.42225
16071,122.94038
16072,67.687195
16073,62.2735
16074,166.61252
16075,41.523224
16076,99.21196
16077,97.47663
16078,83.248
16079,44.729744
16080,61.207832
16081,114.290764
16082,74.333786
16083,45.150696
16084,68.22025
16085,191.12512
16086,89.957924
16087,74.90585
16088,67.50542
16089,55.203636
16090,89.27117
16091,85.44517
16092,71.10181
16093,165.96445
16094,98.9138
16095,90.04937
16096,82.93459
16097,62.544273
16098,92.86912
16099,110.92117
16100,102.00467
16101,90.78887
16102,159.00777
16103,97.24593
16104,230.89774
16105,195.17313
16106,115.619865
16107,99.29866
16108,76.527954
16109,190.9281
16110,46.865173
16111,621.0915
16112,160.24823
16113,46.566467
16114,60.987514
16115,101.46965
16116,26.161495
16117,202.97404
16118,127.48531
16119,85.00244
16120,74.1155
16121,119.27706
16122,64.535645
16123,32.942898
16124,81.15099
16125,153.51485
16126,55.6583
16127,138.40192
16128,225.75563
16129,169.25342
16130,158.28966
16131,137.3292
16132,61.262333
16133,105.33278
16134,67.57248
16135,85.39084
16136,46.92154
16137,59.938484
16138,48.836452
16139,203.79897
16140,91.82092
16141,51.396202
16142,62.64191
16143,60.31611
16144,72.54947
16145,171.29756
16146,67.01134
16147,50.82834
16148,40.185917
16149,94.51743
16150,110.72446
16151,83.76793
16152,114.21649
16153,180.3114
16154,173.72
16155,72.49747
16156,272.976
16157,176.97842
16158,55.194496
16159,86.8905
16160,209.59152
16161,65.965836
16162,64.89927
16163,87.02936
16164,53.00497
16165,58.86107
16166,59.724003
16167,115.97035
16168,157.30528
16169,193.48035
16170,99.81082
16171,139.7929
16172,128.01904
16173,107.81181
16174,83.33899
16175,100.2177
16176,91.10277
16177,80.70633
16178,88.88974
16179,70.98865
16180,134.81625
16181,133.9114
16182,66.64281
16183,89.44557
16184,103.40573
16185,73.21226
16186,88.36527
16187,40.801575
16188,95.19281
16189,89.07692
16190,82.714455
16191,147.46667
16192,54.870216
16193,138.353
16194,70.97969
16195,75.55652
16196,63.430744
16197,98.532364
16198,88.404465
16199,109.97667
16200,145.67517
16201,128.16312
16202,84.70539
16203,73.97564
16204,82.51909
16205,54.630486
16206,93.33063
16207,72.498924
16208,90.99333
16209,77.03205
16210,117.03188
16211,31.325697
16212,93.19642
16213,74.93318
16214,67.68225
16215,54.736607
16216,60.78936
16217,104.741295
16218,116.22361
16219,288.234
16220,143.56306
16221,31.874409
16222,119.33119
16223,78.045906
16224,49.24037
16225,84.416916
16226,78.24242
16227,77.988914
16228,334.7925
16229,103.44513
16230,135.8937
16231,87.01416
16232,252.41763
16233,70.16705
16234,253.26321
16235,55.851925
16236,49.6796
16237,86.77406
16238,81.72359
16239,106.201294
16240,49.105484
16241,52.146935
16242,58.503185
16243,131.92963
16244,95.28437
16245,80.05086
16246,139.7916
16247,84.13291
16248,177.35028
16249,121.61074
16250,39.20286
16251,58.90793
16252,78.60387
16253,61.33153
16254,111.06804
16255,225.65373
16256,62.11603
16257,111.08793
16258,60.140747
16259,136.70581
16260,67.71886
16261,109.65404
16262,99.0444
16263,39.362038
16264,49.103287
16265,104.97038
16266,138.11621
16267,145.94473
16268,107.28856
16269,45.46633
16270,45.78712
16271,80.62283
16272,201.02374
16273,72.99194
16274,62.895077
16275,118.98753
16276,96.37325
16277,101.34044
16278,65.51414
16279,156.6372
16280,48.94866
16281,181.13068
16282,187.88092
16283,58.13275
16284,52.138332
16285,104.432556
16286,77.94557
16287,70.31802
16288,67.45787
16289,111.29608
16290,240.73416
16291,37.232788
16292,164.31708
16293,94.293495
16294,118.912674
16295,76.78481
16296,81.0047
16297,130.89903
16298,71.21545
16299,57.950832
16300,48.273277
16301,48.152573
16302,89.508934
16303,50.948486
16304,76.202934
16305,63.326252
16306,110.02659
16307,81.75049
16308,199.54486
16309,110.03754
16310,106.63918
16311,113.271904
16312,66.78202
16313,68.36007
16314,80.56292
16315,86.684784
16316,183.13165
16317,91.95163
16318,53.534462
16319,48.92539
16320,129.94699
16321,85.97499
16322,98.970856
16323,95.42692
16324,134.85457
16325,98.26521
16326,70.31196
16327,141.73244
16328,66.57738
16329,146.88013
16330,62.594784
16331,118.78575
16332,72.35556
16333,58.6167
16334,123.03256
16335,92.059265
16336,127.836975
16337,101.90936
16338,63.75202
16339,49.67593
16340,153.16135
16341,114.210655
16342,86.098724
16343,73.38759
16344,106.90616
16345,62.30725
16346,118.151184
16347,72.42555
16348,72.166176
16349,158.35797
16350,53.257195
16351,87.869446
16352,131.28185
16353,170.58182
16354,123.77358
16355,113.81658
16356,133.5688
16357,70.99834
16358,45.546074
16359,83.23925
16360,67.63324
16361,63.46377
16362,92.79191
16363,107.454025
16364,63.236923
16365,92.70201
16366,173.70361
16367,169.07457
16368,44.52461
16369,63.065586
16370,105.51284
16371,205.20589
16372,72.43686
16373,126.07912
16374,50.171265
16375,98.80852
16376,426.9639
16377,75.965866
16378,30.468498
16379,72.49806
16380,72.89412
16381,189.25305
16382,158.4733
16383,166.52467
16384,96.726654
16385,267.8214
16386,115.371216
16387,217.17395
16388,76.35643
16389,178.81644
16390,104.77137
16391,56.73786
16392,169.56775
16393,129.12451
16394,76.46502
16395,81.991806
16396,127.28202
16397,118.11984
16398,76.11618
16399,83.924515
16400,170.68768
16401,98.86581
16402,90.37042
16403,99.082695
16404,63.696
16405,61.2474
16406,132.6797
16407,169.54332
16408,92.26318
16409,39.602776
16410,77.87294
16411,65.842476
16412,103.550674
16413,60.449043
16414,50.84051
16415,80.33514
16416,250.84683
16417,57.15186
16418,112.94705
16419,163.19574
16420,84.58569
16421,54.361877
16422,86.221565
16423,103.97543
16424,98.16205
16425,189.13661
16426,74.555664
16427,135.5072
16428,274.17108
16429,43.039703
16430,107.55748
16431,174.1753
16432,64.31004
16433,99.969505
16434,151.88643
16435,73.92297
16436,160.27185
16437,68.37424
16438,56.454506
16439,48.8022
16440,66.815895
16441,101.31036
16442,120.64307
16443,142.6544
16444,91.82349
16445,100.47522
16446,214.36423
16447,51.90754
16448,99.40047
16449,87.573685
16450,87.59676
16451,29.577282
16452,67.318436
16453,55.82498
16454,104.59541
16455,87.94603
16456,73.5988
16457,89.39755
16458,30.276567
16459,71.57942
16460,45.889908
16461,59.724926
16462,74.15509
16463,137.54303
16464,70.01567
16465,46.13591
16466,53.535446
16467,103.06569
16468,219.55783
16469,92.524475
16470,76.90245
16471,45.443245
16472,116.84256
16473,37.94751
16474,104.34078
16475,125.97683
16476,154.95706
16477,106.212494
16478,58.774208
16479,59.674942
16480,287.82147
16481,84.515305
16482,57.32138
16483,54.817425
16484,53.531326
16485,142.78955
16486,73.455215
16487,96.49044
16488,149.6561
16489,55.355156
16490,48.50287
16491,96.401596
16492,90.17474
16493,51.95397
16494,217.7462
16495,263.76282
16496,121.982666
16497,78.29962
16498,100.00523
16499,132.757
16500,49.98128
16501,130.47511
16502,112.23393
16503,259.6926
16504,64.572556
16505,56.053383
16506,108.77681
16507,87.94115
16508,78.4505
16509,96.013336
16510,83.323456
16511,152.29745
16512,68.05931
16513,90.39406
16514,65.51091
16515,77.95783
16516,89.05053
16517,139.40446
16518,62.939404
16519,27.181257
16520,95.408775
16521,118.49036
16522,93.760826
16523,121.604744
16524,57.601086
16525,136.24991
16526,124.20996
16527,56.199806
16528,76.60705
16529,109.38295
16530,43.8021
16531,78.28266
16532,86.85661
16533,74.62305
16534,190.80359
16535,77.06462
16536,95.40766
16537,80.675186
16538,147.14288
16539,87.682465
16540,83.11886
16541,69.21629
16542,68.27638
16543,200.58525
16544,55.310616
16545,86.06534
16546,63.886986
16547,82.62831
16548,178.94629
16549,56.137245
16550,78.587494
16551,183.16849
16552,53.717484
16553,73.33446
16554,119.30582
16555,67.16478
16556,77.95382
16557,34.345108
16558,109.241196
16559,153.61365
16560,52.862633
16561,120.08325
16562,181.95871
16563,96.89839
16564,58.1271
16565,94.493484
16566,66.018326
16567,65.80126
16568,102.73811
16569,102.23068
16570,85.649765
16571,78.090706
16572,120.21065
16573,174.17035
16574,147.76665
16575,312.75732
16576,126.65762
16577,141.77988
16578,63.826733
16579,64.99025
16580,100.29774
16581,214.29834
16582,108.65404
16583,31.192617
16584,79.854965
16585,51.9495
16586,84.156845
16587,121.9317
16588,55.19043
16589,149.79825
16590,159.83975
16591,104.65558
16592,34.409634
16593,107.459015
16594,57.50374
16595,59.30455
16596,65.4103
16597,135.93433
16598,78.619835
16599,129.67685
16600,160.20712
16601,68.96042
16602,74.17614
16603,130.61597
16604,143.43773
16605,141.75449
16606,143.00894
16607,59.38311
16608,144.65576
16609,80.158676
16610,52.23501
16611,51.33602
16612,59.290512
16613,88.15916
16614,75.50685
16615,97.66708
16616,37.984955
16617,80.584564
16618,201.36067
16619,82.06737
16620,89.506546
16621,183.40846
16622,117.74466
16623,110.35609
16624,97.79613
16625,49.412834
16626,93.157555
16627,106.028946
16628,70.71435
16629,85.772156
16630,56.430862
16631,180.0234
16632,83.857025
16633,110.643585
16634,93.19151
16635,81.61542
16636,248.47272
16637,96.93648
16638,140.89886
16639,140.33798
16640,75.44201
16641,52.608025
16642,62.75016
16643,58.21212
16644,82.83641
16645,104.60942
16646,105.48276
16647,111.52847
16648,42.505337
16649,58.37445
16650,89.16431
16651,73.8452
16652,33.75744
16653,159.70702
16654,84.39648
16655,70.916695
16656,74.218735
16657,175.00946
16658,133.00938
16659,104.18829
16660,127.84328
16661,67.04324
16662,130.8247
16663,50.446674
16664,62.31121
16665,94.74971
16666,107.024445
16667,181.46027
16668,134.8516
16669,100.59997
16670,57.185387
16671,83.488205
16672,61.637314
16673,131.73273
16674,93.99917
16675,107.65823
16676,81.00008
16677,115.02913
16678,54.19792
16679,148.71194
16680,275.1419
16681,64.440475
16682,60.373985
16683,96.48282
16684,65.69797
16685,106.35394
16686,67.802086
16687,74.21072
16688,44.50706
16689,92.502335
16690,126.2036
16691,86.01691
16692,118.943954
16693,115.29829
16694,89.61854
16695,142.4205
16696,168.41924
16697,117.20519
16698,74.034225
16699,116.6698
16700,102.00866
16701,73.605576
16702,147.34937
16703,69.339966
16704,95.537476
16705,180.43619
16706,71.324234
16707,49.961853
16708,130.5934
16709,81.18192
16710,103.79332
16711,190.59195
16712,72.36534
16713,226.24625
16714,76.05438
16715,103.93551
16716,72.713844
16717,115.52045
16718,101.92268
16719,94.72807
16720,133.18752
16721,119.405
16722,136.08517
16723,143.77298
16724,99.25158
16725,102.1461
16726,124.17171
16727,58.747356
16728,115.59133
16729,156.33246
16730,137.2127
16731,154.72711
16732,45.649345
16733,61.895546
16734,86.08831
16735,144.9202
16736,108.989136
16737,87.21989
16738,41.64333
16739,111.91579
16740,126.36793
16741,189.45738
16742,71.814354
16743,142.07047
16744,70.64519
16745,102.603806
16746,66.978516
16747,49.781204
16748,95.577866
16749,76.750854
16750,294.4342
16751,82.28592
16752,53.315575
16753,79.63093
16754,225.90083
16755,43.694565
16756,88.93411
16757,83.61953
16758,80.45859
16759,110.7482
16760,93.27606
16761,110.5851
16762,62.343372
16763,53.921494
16764,90.7073
16765,126.56242
16766,102.499954
16767,118.189285
16768,62.360123
16769,159.10768
16770,150.18106
16771,48.38999
16772,239.27292
16773,79.27641
16774,53.13617
16775,52.0881
16776,98.12387
16777,93.763405
16778,81.7334
16779,193.00543
16780,47.197968
16781,674.26733
16782,213.11035
16783,182.23442
16784,107.81024
16785,81.38306
16786,56.781174
16787,135.70352
16788,117.20741
16789,90.00717
16790,275.12238
16791,84.58236
16792,69.68642
16793,143.76604
16794,75.72448
16795,71.56442
16796,87.09076
16797,146.08038
16798,54.90741
16799,68.39934
16800,81.11189
16801,152.00095
16802,94.05379
16803,101.95424
16804,63.245018
16805,77.6912
16806,186.53108
16807,151.65947
16808,93.972275
16809,97.99324
16810,81.512566
16811,239.03287
16812,100.46071
16813,192.61008
16814,138.24237
16815,69.7144
16816,132.03014
16817,88.41028
16818,162.52588
16819,92.862595
16820,99.656075
16821,105.64798
16822,63.167736
16823,67.175354
16824,61.748463
16825,64.75098
16826,84.02776
16827,76.789825
16828,190.56917
16829,28.947369
16830,75.20312
16831,111.4737
16832,179.30922
16833,192.21469
16834,193.90736
16835,118.74979
16836,34.762222
16837,93.23622
16838,45.480072
16839,224.37476
16840,70.652
16841,109.75238
16842,211.04544
16843,134.92783
16844,121.00621
16845,117.14935
16846,103.7489
16847,60.55081
16848,83.447754
16849,135.05106
16850,92.15776
16851,63.92569
16852,108.42819
16853,60.565216
16854,39.88285
16855,121.51241
16856,172.63818
16857,239.86655
16858,124.93822
16859,113.82057
16860,95.476364
16861,130.5921
16862,187.51584
16863,77.38571
16864,67.73285
16865,100.419106
16866,282.13678
16867,52.71192
16868,74.835236
16869,71.84126
16870,154.44199
16871,89.32229
16872,40.84918
16873,102.567276
16874,89.2712
16875,95.15391
16876,116.01097
16877,144.18088
16878,54.100838
16879,105.90975
16880,76.22542
16881,204.56474
16882,93.45838
16883,67.77041
16884,246.07428
16885,209.67455
16886,157.55008
16887,83.53174
16888,104.86072
16889,56.13236
16890,156.42499
16891,58.750862
16892,174.56891
16893,152.6984
16894,114.76262
16895,176.36108
16896,81.09506
16897,135.53065
16898,60.32286
16899,164.27939
16900,60.14468
16901,40.393505
16902,71.331635
16903,65.83235
16904,80.71521
16905,81.44446
16906,93.88722
16907,193.80154
16908,52.947536
16909,56.32244
16910,68.97766
16911,84.432175
16912,72.64972
16913,130.90639
16914,64.95816
16915,49.691708
16916,89.4498
16917,88.17323
16918,92.5798
16919,83.51633
16920,47.640797
16921,58.589123
16922,100.76332
16923,112.52726
16924,79.6918
16925,99.300705
16926,79.16059
16927,86.12333
16928,146.88974
16929,76.90805
16930,128.67194
16931,74.09215
16932,101.4137
16933,143.5134
16934,53.21729
16935,162.89058
16936,50.36737
16937,90.93933
16938,68.92749
16939,55.61451
16940,113.90613
16941,74.38202
16942,144.3942
16943,80.45948
16944,53.390182
16945,134.02194
16946,126.867874
16947,73.84212
16948,101.72357
16949,108.45827
16950,39.088757
16951,50.059418
16952,96.60277
16953,114.37302
16954,69.62123
16955,119.57523
16956,63.49024
16957,63.124176
16958,108.084045
16959,54.776154
16960,140.01015
16961,90.04109
16962,101.608665
16963,101.8821
16964,48.639793
16965,89.1262
16966,112.36557
16967,121.518326
16968,279.698
16969,105.708206
16970,124.30318
16971,74.16301
16972,52.59562
16973,161.16777
16974,126.67262
16975,157.89804
16976,48.361603
16977,105.53608
16978,55.7044
16979,136.0826
16980,70.13652
16981,80.25923
16982,104.79521
16983,42.727734
16984,70.41112
16985,115.45401
16986,162.44788
16987,204.67615
16988,62.76186
16989,79.17646
16990,83.238754
16991,137.17532
16992,93.208565
16993,82.55598
16994,109.360115
16995,117.12984
16996,136.20366
16997,69.27998
16998,46.017097
16999,52.70401
17000,221.76282
17001,118.98189
17002,142.3234
17003,126.38947
17004,124.264404
17005,53.16028
17006,143.97968
17007,116.77193
17008,58.4719
17009,59.310818
17010,46.10988
17011,83.22323
17012,65.48401
17013,100.42729
17014,52.324444
17015,175.09091
17016,160.6453
17017,84.20917
17018,46.653656
17019,118.13602
17020,103.136795
17021,69.3153
17022,74.21568
17023,65.14725
17024,74.342255
17025,109.3555
17026,52.14608
17027,52.563923
17028,58.445713
17029,105.41616
17030,71.98523
17031,63.64127
17032,130.99187
17033,62.481995
17034,141.09595
17035,82.04161
17036,32.767525
17037,105.763306
17038,82.07991
17039,82.847275
17040,98.303894
17041,146.68613
17042,135.22055
17043,36.343506
17044,45.52485
17045,194.89903
17046,67.1884
17047,150.84714
17048,77.1073
17049,100.42146
17050,79.854065
17051,32.754383
17052,98.136505
17053,65.07576
17054,68.740265
17055,70.49585
17056,136.08325
17057,89.04436
17058,227.54613
17059,64.03659
17060,73.87593
17061,107.72107
17062,79.72718
17063,48.06153
17064,54.128006
17065,45.062386
17066,69.64949
17067,107.10998
17068,82.18181
17069,71.59126
17070,103.60639
17071,36.197544
17072,59.248802
17073,116.90636
17074,200.52997
17075,89.30214
17076,105.78351
17077,69.43357
17078,53.27423
17079,107.02545
17080,129.29202
17081,137.88315
17082,69.03239
17083,69.59354
17084,80.79028
17085,96.369995
17086,93.39157
17087,52.134678
17088,160.86124
17089,166.89935
17090,100.15055
17091,109.65963
17092,70.15834
17093,156.19957
17094,125.849106
17095,61.650513
17096,103.33598
17097,62.88104
17098,170.95673
17099,74.60585
17100,107.26718
17101,57.299053
17102,108.5347
17103,113.62243
17104,94.6266
17105,122.97563
17106,148.22081
17107,131.43362
17108,103.33923
17109,39.682587
17110,126.55347
17111,69.686195
17112,89.65987
17113,117.1124
17114,54.683624
17115,101.603165
17116,61.92858
17117,110.70216
17118,148.08403
17119,74.18066
17120,114.63274
17121,124.56233
17122,132.90381
17123,156.77429
17124,108.25492
17125,145.23163
17126,161.25592
17127,75.57363
17128,102.94002
17129,51.105576
17130,111.93171
17131,113.78908
17132,71.121376
17133,75.632965
17134,67.689896
17135,82.52756
17136,60.2098
17137,149.00974
17138,90.749504
17139,82.1875
17140,108.3855
17141,142.47588
17142,99.46628
17143,76.0365
17144,51.164303
17145,80.56185
17146,74.51094
17147,133.81943
17148,95.22086
17149,133.55292
17150,92.49251
17151,160.02412
17152,54.090405
17153,70.51683
17154,93.27089
17155,74.62107
17156,81.03028
17157,109.11804
17158,169.69046
17159,106.42723
17160,165.5893
17161,58.55419
17162,159.02065
17163,102.26509
17164,48.785675
17165,63.09272
17166,58.03812
17167,93.199036
17168,86.84449
17169,43.47264
17170,96.71881
17171,121.81138
17172,45.200806
17173,66.30626
17174,51.118465
17175,103.35808
17176,71.11075
17177,105.23648
17178,122.825554
17179,64.26342
17180,83.610115
17181,72.49816
17182,47.626247
17183,90.12695
17184,113.21847
17185,260.08533
17186,79.83316
17187,69.80939
17188,84.67641
17189,68.937294
17190,164.2382
17191,57.080223
17192,100.49192
17193,31.401335
17194,93.90274
17195,213.36732
17196,70.681114
17197,111.14378
17198,83.36782
17199,56.19726
17200,97.91371
17201,54.987682
17202,75.090935
17203,111.68997
17204,149.52051
17205,177.8784
17206,110.642105
17207,61.811363
17208,127.688065
17209,44.61483
17210,63.45575
17211,77.83372
17212,103.3781
17213,78.49408
17214,227.98854
17215,131.69182
17216,46.169067
17217,119.27229
17218,67.209404
17219,72.52587
17220,61.84694
17221,154.95422
17222,57.114464
17223,106.4919
17224,134.39471
17225,76.81131
17226,119.671364
17227,70.634705
17228,37.36393
17229,73.816635
17230,103.46457
17231,91.63765
17232,120.55625
17233,78.92319
17234,87.49014
17235,44.381832
17236,123.95891
17237,102.07739
17238,56.141304
17239,102.612595
17240,191.02588
17241,64.21378
17242,84.392044
17243,153.14435
17244,103.62358
17245,80.42415
17246,38.830105
17247,137.08563
17248,108.11729
17249,56.666515
17250,59.097908
17251,199.01349
17252,81.17935
17253,69.45491
17254,89.53314
17255,87.37851
17256,162.37564
17257,59.281742
17258,109.03351
17259,112.65204
17260,134.90067
17261,109.754486
17262,59.28786
17263,94.43759
17264,86.44412
17265,47.762627
17266,112.08139
17267,87.50438
17268,69.66061
17269,55.089363
17270,63.629044
17271,50.96078
17272,155.20807
17273,201.16753
17274,54.27475
17275,151.22134
17276,158.23567
17277,159.82114
17278,126.49901
17279,81.91647
17280,54.9134
17281,183.38885
17282,150.72208
17283,181.83138
17284,99.88416
17285,104.70939
17286,98.57452
17287,59.839527
17288,200.51993
17289,169.28029
17290,30.182539
17291,73.62401
17292,33.804955
17293,59.273396
17294,76.3351
17295,113.70033
17296,85.19337
17297,62.91317
17298,149.31537
17299,64.02807
17300,90.56662
17301,113.64043
17302,51.65958
17303,97.61067
17304,54.273956
17305,86.34885
17306,65.627365
17307,153.25531
17308,88.17322
17309,60.342545
17310,66.22139
17311,18.723248
17312,48.967148
17313,74.69853
17314,70.543594
17315,146.95383
17316,224.93475
17317,54.89541
17318,130.40361
17319,213.06627
17320,141.96027
17321,107.03658
17322,153.1539
17323,185.47958
17324,110.77542
17325,57.16254
17326,56.18791
17327,56.15264
17328,79.41919
17329,147.27304
17330,74.31042
17331,54.430614
17332,82.30318
17333,158.5179
17334,69.23331
17335,92.148575
17336,109.21184
17337,151.2575
17338,162.14127
17339,123.19397
17340,215.08978
17341,43.62927
17342,185.95407
17343,81.77284
17344,60.00048
17345,57.53083
17346,62.77996
17347,66.38991
17348,80.02596
17349,106.89149
17350,139.72958
17351,65.75212
17352,84.86864
17353,110.8794
17354,64.315186
17355,93.2549
17356,163.03845
17357,148.87395
17358,25.640444
17359,79.6458
17360,72.233055
17361,92.05517
17362,72.519966
17363,68.830795
17364,152.47844
17365,248.87634
17366,74.60025
17367,119.81953
17368,135.89145
17369,153.17603
17370,87.79323
17371,51.45114
17372,217.92209
17373,160.74176
17374,62.712574
17375,109.23863
17376,63.435555
17377,117.02313
17378,116.96978
17379,83.156845
17380,250.51204
17381,79.41698
17382,106.625336
17383,64.38458
17384,94.38499
17385,82.77013
17386,67.78133
17387,109.313354
17388,93.26726
17389,74.84646
17390,96.411156
17391,107.68477
17392,40.83398
17393,78.43808
17394,57.05315
17395,127.245575
17396,74.89885
17397,215.21045
17398,41.20296
17399,56.658638
17400,59.874634
17401,95.19951
17402,88.51453
17403,52.75019
17404,71.85824
17405,122.27615
17406,50.06584
17407,151.53778
17408,138.43762
17409,75.08336
17410,95.92763
17411,55.080254
17412,82.23769
17413,109.54076
17414,56.602287
17415,171.71274
17416,206.045
17417,170.13275
17418,174.8701
17419,81.73931
17420,68.10746
17421,78.89185
17422,103.18495
17423,156.17831
17424,127.76784
17425,69.13176
17426,161.02438
17427,74.09895
17428,109.53003
17429,82.6287
17430,40.55123
17431,103.11525
17432,129.54585
17433,98.05008
17434,148.01254
17435,97.41341
17436,138.84903
17437,64.08624
17438,33.174675
17439,310.37225
17440,60.061615
17441,60.65538
17442,90.73715
17443,86.09035
17444,59.85016
17445,73.63776
17446,87.91226
17447,142.19308
17448,66.85251
17449,61.171387
17450,61.147453
17451,70.99602
17452,85.659195
17453,67.57349
17454,72.31877
17455,55.693947
17456,77.942825
17457,85.302315
17458,75.243706
17459,115.69645
17460,154.20811
17461,106.31395
17462,284.33997
17463,88.14179
17464,58.63636
17465,55.625916
17466,61.006897
17467,38.978424
17468,156.66037
17469,89.19337
17470,118.058426
17471,89.75122
17472,158.57938
17473,216.94078
17474,73.398254
17475,108.93218
17476,226.54285
17477,130.14166
17478,138.2938
17479,120.755714
17480,116.50322
17481,113.05016
17482,213.27383
17483,116.38782
17484,109.82526
17485,85.2974
17486,81.18341
17487,79.26712
17488,196.77785
17489,70.8837
17490,90.50532
17491,70.73608
17492,122.39122
17493,143.76057
17494,114.92638
17495,85.62665
17496,67.50431
17497,40.644638
17498,115.32005
17499,473.26532
17500,48.28298
17501,215.19012
17502,120.58838
17503,72.93858
17504,139.40604
17505,90.52459
17506,73.15645
17507,63.096977
17508,335.69995
17509,118.310265
17510,68.60666
17511,68.88672
17512,68.54862
17513,61.13912
17514,96.05032
17515,87.35127
17516,48.104904
17517,235.17812
17518,76.19101
17519,77.64017
17520,104.36504
17521,80.32247
17522,192.48816
17523,216.35565
17524,69.69949
17525,134.1313
17526,64.31944
17527,140.97263
17528,105.336876
17529,49.670315
17530,84.300354
17531,71.41254
17532,117.62001
17533,133.15775
17534,108.84477
17535,96.00302
17536,52.99965
17537,152.55716
17538,82.97738
17539,82.082405
17540,123.65532
17541,67.47765
17542,351.79907
17543,97.34924
17544,170.23322
17545,104.52054
17546,99.54755
17547,104.2581
17548,140.83183
17549,126.81195
17550,77.414825
17551,169.93875
17552,79.84946
17553,60.967907
17554,51.937443
17555,103.98947
17556,98.37596
17557,139.46248
17558,139.35487
17559,79.24373
17560,94.72966
17561,93.08214
17562,96.93553
17563,114.751495
17564,83.45522
17565,69.14975
17566,193.26001
17567,52.272392
17568,75.09003
17569,204.6547
17570,175.22435
17571,66.14734
17572,58.33574
17573,58.865395
17574,141.46881
17575,174.86636
17576,107.706505
17577,34.79576
17578,75.69029
17579,85.09411
17580,178.79965
17581,129.72952
17582,132.21304
17583,79.50401
17584,37.6127
17585,134.8489
17586,75.09695
17587,52.602493
17588,123.84989
17589,90.66214
17590,207.15747
17591,109.49599
17592,57.726295
17593,102.637115
17594,128.53882
17595,156.01762
17596,70.405945
17597,67.27452
17598,98.2439
17599,108.18261
17600,32.55847
17601,151.23073
17602,83.52133
17603,95.18006
17604,94.826996
17605,105.9619
17606,148.90433
17607,87.49214
17608,74.086334
17609,62.008217
17610,160.59663
17611,109.76839
17612,70.88249
17613,95.03778
17614,117.824936
17615,93.46378
17616,120.77336
17617,133.80109
17618,116.30728
17619,91.19832
17620,103.85465
17621,84.09593
17622,64.962265
17623,78.376076
17624,147.28346
17625,102.75983
17626,58.114174
17627,67.75884
17628,66.21924
17629,41.11099
17630,99.197556
17631,47.732346
17632,230.34088
17633,89.68256
17634,72.69535
17635,165.31104
17636,73.89643
17637,303.68896
17638,79.81735
17639,89.378555
17640,61.168846
17641,44.642296
17642,69.45454
17643,204.55127
17644,162.72205
17645,91.44801
17646,145.0851
17647,72.69528
17648,109.98149
17649,90.30429
17650,74.72519
17651,100.941734
